post_url,creator,set_id,va,type,views,likes,comments,shares,bookmarks,engagement,account_username,account_followers,account_following,account_posts,account_likes,account_verified,scraped_at,scraping_method,scraping_success
https://www.tiktok.com/t/ZTMmAeEUy/,Tyra,66,Jayeerrah,NEW,194,4,0,0,0,4,tyrapullup,0,0,0,0,False,2025-10-22T19:06:37.086821,api_response,True
https://www.tiktok.com/t/ZP8Atrqrm/,Ariri,1,Maricris,REPOST,1245,18,7,0,2,25,ariripour,0,0,0,0,False,2025-10-22T19:06:50.267117,api_response,True
https://www.tiktok.com/t/ZTMmSKRHL/,Naomi,57,Abegail,REPOST,209,5,1,0,2,6,naomigazee,0,0,0,0,False,2025-10-22T19:07:04.166700,api_response,True
https://www.tiktok.com/t/ZP8AtHq29/,Ariri,7,Maricris,REPOST,875,60,8,3,8,71,aririsnapss,0,0,0,0,False,2025-10-22T19:07:16.855606,api_response,True
https://www.tiktok.com/t/ZP8AtHwhH/,Ariri,25,Triesha,NEW,988,108,2,0,6,110,aririmelts,0,0,0,0,False,2025-10-22T19:07:28.131905,api_response,True
https://www.tiktok.com/t/ZP8AtV1hh/,Aurelia,28,Luna,NEW,168,13,5,0,0,18,voiddaurelia,0,0,0,0,False,2025-10-22T19:07:40.749065,api_response,True
https://www.tiktok.com/t/ZP8AtjPy8/,Ariri,26,Triesha,NEW,62,3,0,0,0,3,aririflick,0,0,0,0,False,2025-10-22T19:07:51.758438,api_response,True
https://www.tiktok.com/t/ZP8AtS8Ye/,Ariri,10,Maricris,REPOST,1009,85,10,1,9,96,aririgone,0,0,0,0,False,2025-10-22T19:08:04.644944,api_response,True
https://www.tiktok.com/t/ZP8AtBsNw/,Mika,3,Asle,NEW,924,62,5,10,6,77,mikaaaelf,0,0,0,0,False,2025-10-22T19:08:17.754177,api_response,True
https://www.tiktok.com/t/ZP8At4Ajh/,Megan,103,Cyndi,NEW,579,47,4,0,3,51,meganxwild,0,0,0,0,False,2025-10-22T19:08:30.684782,api_response,True
